SalesOrderNumber|OrderDate|ProductKey|ResellerKey|EmployeeKey|SalesTerritoryKey|Quantity|Unit Price|Sales|Cost
SO53454|2019年9月2日|532|149|287|3|1|149.87|149.87|$136.79
SO53454|2019年9月2日|600|149|287|3|1|323.99|323.99|$294.58
SO53454|2019年9月2日|597|149|287|3|1|323.99|323.99|$294.58
SO53454|2019年9月2日|599|149|287|3|1|323.99|323.99|$294.58
SO58906|2019年12月1日|600|149|287|3|1|323.99|323.99|$294.58
SO58906|2019年12月1日|525|149|287|3|1|158.43|158.43|$144.59
SO58906|2019年12月1日|517|149|287|3|1|31.58|31.58|$23.37
SO58906|2019年12月1日|544|149|287|3|1|48.59|48.59|$35.96
SO58906|2019年12月1日|361|149|287|3|1|1376.99|1376.99|$1,251.98
SO58906|2019年12月1日|593|149|287|3|1|338.99|338.99|$308.22
SO58906|2019年12月1日|589|149|287|3|1|461.69|461.69|$419.78
SO58906|2019年12月1日|483|149|287|3|1|72|72|$44.88
SO58906|2019年12月1日|543|149|287|3|1|37.25|37.25|$27.57
SO65155|2020年3月2日|592|149|287|3|1|338.99|338.99|$308.22
SO65155|2020年3月2日|353|149|287|3|1|1391.99|1391.99|$1,265.62
SO65155|2020年3月2日|595|149|287|3|1|338.99|338.99|$308.22
SO65155|2020年3月2日|590|149|287|3|1|461.69|461.69|$419.78
SO65155|2020年3月2日|591|149|287|3|1|338.99|338.99|$308.22
SO65155|2020年3月2日|593|149|287|3|1|338.99|338.99|$308.22
SO65155|2020年3月2日|594|149|287|3|1|338.99|338.99|$308.22
SO65155|2020年3月2日|588|149|287|3|1|461.69|461.69|$419.78
SO43916|2017年8月30日|300|348|282|3|1|809.76|809.76|$699.09
SO44118|2017年9月24日|326|222|282|3|1|419.46|419.46|$413.15
SO44569|2017年11月29日|229|348|282|3|1|28.84|28.84|$31.72
SO44569|2017年11月29日|293|348|282|3|1|722.59|722.59|$623.84
SO44569|2017年11月29日|292|348|282|3|1|818.7|818.7|$706.81
SO44780|2017年12月24日|340|222|282|3|1|419.46|419.46|$413.15
SO44780|2017年12月24日|317|222|282|3|1|874.79|874.79|$884.71
SO44780|2017年12月24日|322|222|282|3|1|419.46|419.46|$413.15
SO44780|2017年12月24日|314|222|282|3|1|2146.96|2146.96|$2,171.29
SO44780|2017年12月24日|328|222|282|3|1|419.46|419.46|$413.15
SO44780|2017年12月24日|316|222|282|3|1|874.79|874.79|$884.71
SO44780|2017年12月24日|212|222|282|3|1|20.19|20.19|$12.03
SO44780|2017年12月24日|330|222|282|3|1|419.46|419.46|$413.15
SO44780|2017年12月24日|336|222|282|3|1|419.46|419.46|$413.15
SO45343|2018年2月27日|292|348|282|3|1|818.7|818.7|$706.81
SO45343|2018年2月27日|232|348|282|3|1|28.84|28.84|$31.72
SO45343|2018年2月27日|300|348|282|3|1|809.76|809.76|$699.09
SO45343|2018年2月27日|307|348|282|3|1|722.59|722.59|$623.84
SO45343|2018年2月27日|220|348|282|3|1|20.19|20.19|$12.03
SO45343|2018年2月27日|235|348|282|3|1|28.84|28.84|$31.72
SO45343|2018年2月27日|304|348|282|3|1|714.7|714.7|$617.03
SO45343|2018年2月27日|347|348|282|3|1|2039.99|2039.99|$1,912.15
SO45343|2018年2月27日|229|348|282|3|1|28.84|28.84|$31.72
SO45557|2018年3月18日|319|222|282|3|1|874.79|874.79|$884.71
SO45557|2018年3月18日|326|222|282|3|1|419.46|419.46|$413.15
SO45557|2018年3月18日|317|222|282|3|1|874.79|874.79|$884.71
SO45557|2018年3月18日|315|222|282|3|1|874.79|874.79|$884.71
SO45557|2018年3月18日|322|222|282|3|1|419.46|419.46|$413.15
SO45557|2018年3月18日|332|222|282|3|1|419.46|419.46|$413.15
SO45557|2018年3月18日|314|222|282|3|1|2146.96|2146.96|$2,171.29
SO45557|2018年3月18日|330|222|282|3|1|419.46|419.46|$413.15
SO46107|2018年5月31日|299|348|282|3|1|809.76|809.76|$699.09
SO46107|2018年5月31日|304|348|282|3|1|714.7|714.7|$617.03
SO46107|2018年5月31日|229|348|282|3|1|28.84|28.84|$31.72
SO46367|2018年6月20日|319|222|282|3|1|874.79|874.79|$884.71
SO46367|2018年6月20日|312|222|282|3|1|2146.96|2146.96|$2,171.29
SO46367|2018年6月20日|285|222|282|3|1|178.58|178.58|$176.2
SO46367|2018年6月20日|315|222|282|3|1|874.79|874.79|$884.71
SO46367|2018年6月20日|316|222|282|3|1|874.79|874.79|$884.71
SO46367|2018年6月20日|336|222|282|3|1|419.46|419.46|$413.15
SO46367|2018年6月20日|270|222|282|3|1|183.94|183.94|$181.49
SO46367|2018年6月20日|328|222|282|3|1|419.46|419.46|$413.15
SO46367|2018年6月20日|313|222|282|3|1|2146.96|2146.96|$2,171.29
SO46367|2018年6月20日|326|222|282|3|1|419.46|419.46|$413.15
SO46367|2018年6月20日|317|222|282|3|1|874.79|874.79|$884.71
SO46367|2018年6月20日|318|222|282|3|1|874.79|874.79|$884.71
SO46671|2018年7月27日|257|523|282|3|1|183.94|183.94|$170.14
SO46671|2018年7月27日|462|523|282|3|1|14.13|14.13|$9.71
SO46671|2018年7月27日|370|523|282|3|1|1466.01|1466.01|$1,518.79
SO46671|2018年7月27日|265|523|282|3|1|202.33|202.33|$187.16
SO46671|2018年7月27日|271|523|282|3|1|202.33|202.33|$187.16
SO46671|2018年7月27日|417|523|282|3|1|324.45|324.45|$300.12
SO47041|2018年8月25日|377|79|282|3|1|1308.94|1308.94|$1,320.68
SO47041|2018年8月25日|213|79|282|3|1|20.19|20.19|$13.88
SO47041|2018年8月25日|379|79|282|3|1|1308.94|1308.94|$1,320.68
SO47065|2018年8月29日|461|546|282|3|1|53.99|53.99|$37.12
SO47065|2018年8月29日|411|546|282|3|1|125.42|125.42|$92.81
SO47065|2018年8月29日|460|546|282|3|1|53.99|53.99|$37.12
SO47065|2018年8月29日|366|546|282|3|1|647.99|647.99|$598.44
SO47065|2018年8月29日|412|546|282|3|1|180.13|180.13|$133.3
SO47426|2018年9月19日|375|222|282|3|1|1308.94|1308.94|$1,320.68
SO47724|2018年10月29日|369|523|282|3|1|1466.01|1466.01|$1,518.79
SO47724|2018年10月29日|265|523|282|3|1|202.33|202.33|$187.16
SO47724|2018年10月29日|389|523|282|3|1|600.26|600.26|$605.65
SO47724|2018年10月29日|445|523|282|3|1|35.99|35.99|$24.75
SO47724|2018年10月29日|433|523|282|3|1|324.45|324.45|$300.12
SO47724|2018年10月29日|263|523|282|3|1|202.33|202.33|$187.16
SO47724|2018年10月29日|329|523|282|3|1|469.79|469.79|$486.71
SO47724|2018年10月29日|457|523|282|3|1|44.99|44.99|$30.93
SO47724|2018年10月29日|435|523|282|3|1|324.45|324.45|$300.12
SO47724|2018年10月29日|383|523|282|3|1|600.26|600.26|$605.65
SO47724|2018年10月29日|339|523|282|3|1|469.79|469.79|$486.71
SO47724|2018年10月29日|448|523|282|3|1|11.99|11.99|$8.25
SO48065|2018年11月23日|327|79|282|3|1|469.79|469.79|$486.71
SO48065|2018年11月23日|230|79|282|3|1|28.84|28.84|$29.08
SO48065|2018年11月23日|271|79|282|3|1|202.33|202.33|$187.16
SO48065|2018年11月23日|224|79|282|3|1|5.19|5.19|$5.23
SO48089|2018年11月30日|367|546|282|3|1|647.99|647.99|$598.44
SO48089|2018年11月30日|410|546|282|3|1|36.45|36.45|$26.97
SO48089|2018年11月30日|460|546|282|3|1|53.99|53.99|$37.12
SO48791|2019年1月30日|331|523|282|3|1|469.79|469.79|$486.71
SO48791|2019年1月30日|271|523|282|3|1|202.33|202.33|$187.16
SO48791|2019年1月30日|381|523|282|3|1|600.26|600.26|$605.65
SO48791|2019年1月30日|339|523|282|3|1|469.79|469.79|$486.71
SO48791|2019年1月30日|435|523|282|3|1|324.45|324.45|$300.12
SO48791|2019年1月30日|369|523|282|3|1|1466.01|1466.01|$1,518.79
SO48791|2019年1月30日|373|523|282|3|1|1308.94|1308.94|$1,320.68
SO49131|2019年2月20日|420|348|282|3|1|141.62|141.62|$104.8
SO49147|2019年2月25日|333|79|282|3|1|469.79|469.79|$486.71
SO49147|2019年2月25日|369|79|282|3|1|1466.01|1466.01|$1,518.79
SO49166|2019年2月28日|420|546|282|3|1|141.62|141.62|$104.8
SO49166|2019年2月28日|458|546|282|3|1|44.99|44.99|$30.93
SO49166|2019年2月28日|364|546|282|3|1|647.99|647.99|$598.44
SO49893|2019年4月30日|343|523|282|3|1|469.79|469.79|$486.71
SO49893|2019年4月30日|273|523|282|3|1|202.33|202.33|$187.16
SO49893|2019年4月30日|383|523|282|3|1|600.26|600.26|$605.65
SO49893|2019年4月30日|373|523|282|3|1|1308.94|1308.94|$1,320.68
SO49893|2019年4月30日|216|523|282|3|1|20.19|20.19|$13.88
SO49893|2019年4月30日|265|523|282|3|1|202.33|202.33|$187.16
SO49893|2019年4月30日|335|523|282|3|1|469.79|469.79|$486.71
SO50304|2019年5月28日|458|79|282|3|1|44.99|44.99|$30.93
SO50304|2019年5月28日|286|79|282|3|1|183.94|183.94|$170.14
SO50304|2019年5月28日|333|79|282|3|1|469.79|469.79|$486.71
SO50319|2019年5月31日|289|348|282|3|1|744.27|744.27|$660.91
SO50319|2019年5月31日|410|348|282|3|1|36.45|36.45|$26.97
SO50322|2019年5月31日|419|546|282|3|1|52.65|52.65|$38.96
SO50322|2019年5月31日|233|546|282|3|1|28.84|28.84|$29.08
SO50322|2019年5月31日|421|546|282|3|1|196.33|196.33|$145.28
SO50322|2019年5月31日|420|546|282|3|1|141.62|141.62|$104.8
SO51151|2019年7月22日|408|523|282|3|1|72.16|72.16|$53.4
SO51151|2019年7月22日|378|523|282|3|1|1466.01|1466.01|$1,554.95
SO51151|2019年7月22日|376|523|282|3|1|1466.01|1466.01|$1,554.95
SO51151|2019年7月22日|547|523|282|3|1|48.59|48.59|$35.96
SO51151|2019年7月22日|258|523|282|3|1|202.33|202.33|$204.63
SO51151|2019年7月22日|436|523|282|3|1|356.9|356.9|$360.94
SO51813|2019年8月21日|513|348|282|3|1|218.45|218.45|$199.38
SO51813|2019年8月21日|592|348|282|3|1|338.99|338.99|$308.22
SO51822|2019年8月22日|465|546|282|3|1|14.69|14.69|$9.16
SO51822|2019年8月22日|516|546|282|3|1|23.48|23.48|$17.38
SO51828|2019年8月23日|380|79|282|3|1|1466.01|1466.01|$1,554.95
SO51828|2019年8月23日|222|79|282|3|1|20.99|20.99|$13.09
SO53582|2019年9月24日|225|223|282|3|1|5.39|5.39|$6.92
SO53582|2019年9月24日|568|223|282|3|1|334.06|334.06|$461.44
SO53582|2019年9月24日|586|223|282|3|1|334.06|334.06|$461.44
SO53582|2019年9月24日|564|223|282|3|1|953.63|953.63|$1,481.94
SO53582|2019年9月24日|572|223|282|3|1|334.06|334.06|$461.44
SO53582|2019年9月24日|579|223|282|3|1|728.91|728.91|$755.15
SO55324|2019年10月29日|382|523|282|3|1|672.29|672.29|$713.08
SO55324|2019年10月29日|481|523|282|3|1|5.39|5.39|$3.36
SO55324|2019年10月29日|384|523|282|3|1|672.29|672.29|$713.08
SO55324|2019年10月29日|546|523|282|3|1|37.25|37.25|$27.57
SO55324|2019年10月29日|287|523|282|3|1|202.33|202.33|$204.63
SO57121|2019年11月18日|484|79|282|3|1|4.77|4.77|$2.97
SO57121|2019年11月18日|231|79|282|3|1|29.99|29.99|$38.49
SO57121|2019年11月18日|583|79|282|3|1|1020.59|1020.59|$1,082.51
SO57121|2019年11月18日|386|79|282|3|1|672.29|672.29|$713.08
SO57121|2019年11月18日|372|79|282|3|1|1466.01|1466.01|$1,554.95
SO57121|2019年11月18日|605|79|282|3|1|323.99|323.99|$343.65
SO57121|2019年11月18日|380|79|282|3|1|1466.01|1466.01|$1,554.95
SO57186|2019年11月29日|544|546|282|3|1|48.59|48.59|$35.96
SO57186|2019年11月29日|594|546|282|3|1|338.99|338.99|$308.22
SO57186|2019年11月29日|531|546|282|3|1|149.87|149.87|$136.79
SO59016|2019年12月19日|579|223|282|3|1|728.91|728.91|$755.15
SO59016|2019年12月19日|561|223|282|3|1|1430.44|1430.44|$1,481.94
SO59016|2019年12月19日|572|223|282|3|1|445.41|445.41|$461.44
SO61210|2020年1月14日|390|523|282|3|1|672.29|672.29|$713.08
SO61210|2020年1月14日|374|523|282|3|1|1466.01|1466.01|$1,554.95
SO61210|2020年1月14日|287|523|282|3|1|202.33|202.33|$204.63
SO61210|2020年1月14日|490|523|282|3|1|32.39|32.39|$41.57
SO63215|2020年2月18日|588|348|282|3|1|461.69|461.69|$419.78
SO63215|2020年2月18日|512|348|282|3|1|218.45|218.45|$199.38
SO63215|2020年2月18日|475|348|282|3|1|41.99|41.99|$26.18
SO63257|2020年2月24日|388|79|282|3|1|672.29|672.29|$713.08
SO63257|2020年2月24日|484|79|282|3|1|4.77|4.77|$2.97
SO63291|2020年2月28日|234|546|282|3|1|29.99|29.99|$38.49
SO63291|2020年2月28日|599|546|282|3|1|323.99|323.99|$294.58
SO63291|2020年2月28日|477|546|282|3|1|2.99|2.99|$1.87
SO65261|2020年3月21日|586|223|282|3|1|445.41|445.41|$461.44
SO65261|2020年3月21日|568|223|282|3|1|445.41|445.41|$461.44
SO65261|2020年3月21日|572|223|282|3|1|445.41|445.41|$461.44
SO67347|2020年4月29日|287|523|282|3|1|202.33|202.33|$204.63
SO69559|2020年5月30日|555|348|282|3|1|63.9|63.9|$47.29
SO69561|2020年5月31日|599|546|282|3|1|323.99|323.99|$294.58
SO69561|2020年5月31日|600|546|282|3|1|323.99|323.99|$294.58
SO69561|2020年5月31日|487|546|282|3|1|32.99|32.99|$20.57
SO69561|2020年5月31日|591|546|282|3|1|113|113|$308.22
SO69561|2020年5月31日|593|546|282|3|1|113|113|$308.22
SO43871|2017年8月16日|223|527|287|3|1|5.19|5.19|$5.71
SO43871|2017年8月16日|324|527|287|3|1|419.46|419.46|$413.15
SO43871|2017年8月16日|319|527|287|3|1|874.79|874.79|$884.71
SO43871|2017年8月16日|262|527|287|3|1|183.94|183.94|$181.49
SO43871|2017年8月16日|326|527|287|3|1|419.46|419.46|$413.15
SO43871|2017年8月16日|314|527|287|3|1|2146.96|2146.96|$2,171.29
SO44517|2017年11月10日|330|527|287|3|1|419.46|419.46|$413.15
SO44517|2017年11月10日|262|527|287|3|1|183.94|183.94|$181.49
SO44517|2017年11月10日|336|527|287|3|1|419.46|419.46|$413.15
SO44517|2017年11月10日|328|527|287|3|1|419.46|419.46|$413.15
SO44517|2017年11月10日|312|527|287|3|1|2146.96|2146.96|$2,171.29
SO44517|2017年11月10日|310|527|287|3|1|2146.96|2146.96|$2,171.29
SO44517|2017年11月10日|315|527|287|3|1|874.79|874.79|$884.71
SO44517|2017年11月10日|220|527|287|3|1|20.19|20.19|$12.03
SO44517|2017年11月10日|319|527|287|3|1|874.79|874.79|$884.71
SO44517|2017年11月10日|275|527|287|3|1|356.9|356.9|$352.14
SO44517|2017年11月10日|338|527|287|3|1|419.46|419.46|$413.15
SO44517|2017年11月10日|322|527|287|3|1|419.46|419.46|$413.15
SO44517|2017年11月10日|272|527|287|3|1|183.94|183.94|$181.49
SO44517|2017年11月10日|311|527|287|3|1|2146.96|2146.96|$2,171.29
SO44517|2017年11月10日|316|527|287|3|1|874.79|874.79|$884.71
SO45298|2018年2月12日|320|527|287|3|1|419.46|419.46|$413.15
SO45298|2018年2月12日|313|527|287|3|1|2146.96|2146.96|$2,171.29
SO45298|2018年2月12日|336|527|287|3|1|419.46|419.46|$413.15
SO45298|2018年2月12日|332|527|287|3|1|419.46|419.46|$413.15
SO45298|2018年2月12日|223|527|287|3|1|5.19|5.19|$5.71
SO45298|2018年2月12日|338|527|287|3|1|419.46|419.46|$413.15
SO45298|2018年2月12日|317|527|287|3|1|874.79|874.79|$884.71
SO45298|2018年2月12日|328|527|287|3|1|419.46|419.46|$413.15
SO45298|2018年2月12日|322|527|287|3|1|419.46|419.46|$413.15
SO46055|2018年5月15日|317|527|287|3|1|874.79|874.79|$884.71
SO46055|2018年5月15日|315|527|287|3|1|874.79|874.79|$884.71
SO46055|2018年5月15日|342|527|287|3|1|419.46|419.46|$413.15
SO46055|2018年5月15日|262|527|287|3|1|183.94|183.94|$181.49
SO46055|2018年5月15日|275|527|287|3|1|356.9|356.9|$352.14
SO46055|2018年5月15日|322|527|287|3|1|419.46|419.46|$413.15
SO46055|2018年5月15日|270|527|287|3|1|183.94|183.94|$181.49
SO46055|2018年5月15日|336|527|287|3|1|419.46|419.46|$413.15
SO46055|2018年5月15日|334|527|287|3|1|419.46|419.46|$413.15
SO46055|2018年5月15日|324|527|287|3|1|419.46|419.46|$413.15
SO46055|2018年5月15日|232|527|287|3|1|28.84|28.84|$31.72
SO46980|2018年8月12日|286|527|287|3|1|183.94|183.94|$170.14
SO46980|2018年8月12日|435|527|287|3|1|324.45|324.45|$300.12
SO46980|2018年8月12日|271|527|287|3|1|202.33|202.33|$187.16
SO46980|2018年8月12日|321|527|287|3|1|469.79|469.79|$486.71
SO46980|2018年8月12日|343|527|287|3|1|469.79|469.79|$486.71
SO46980|2018年8月12日|327|527|287|3|1|234.9|234.9|$486.71
SO46980|2018年8月12日|439|527|287|3|1|780.82|780.82|$722.26
SO46980|2018年8月12日|377|527|287|3|1|1308.94|1308.94|$1,320.68
SO46980|2018年8月12日|403|527|287|3|1|24.29|24.29|$17.98
SO46980|2018年8月12日|387|527|287|3|1|600.26|600.26|$605.65
SO46980|2018年8月12日|383|527|287|3|1|600.26|600.26|$605.65
SO46980|2018年8月12日|385|527|287|3|1|600.26|600.26|$605.65
SO48004|2018年11月10日|414|527|287|3|1|149.03|149.03|$110.28
SO48004|2018年11月10日|321|527|287|3|1|469.79|469.79|$486.71
SO48004|2018年11月10日|422|527|287|3|1|67.54|67.54|$49.98
SO48004|2018年11月10日|254|527|287|3|1|183.94|183.94|$170.14
SO48004|2018年11月10日|381|527|287|3|1|600.26|600.26|$605.65
SO48004|2018年11月10日|383|527|287|3|1|600.26|600.26|$605.65
SO48004|2018年11月10日|273|527|287|3|1|202.33|202.33|$187.16
SO48004|2018年11月10日|433|527|287|3|1|324.45|324.45|$300.12
SO48004|2018年11月10日|323|527|287|3|1|469.79|469.79|$486.71
SO49116|2019年2月17日|370|527|287|3|1|1466.01|1466.01|$1,518.79
SO49116|2019年2月17日|385|527|287|3|1|600.26|600.26|$605.65
SO49116|2019年2月17日|375|527|287|3|1|1308.94|1308.94|$1,320.68
SO49116|2019年2月17日|339|527|287|3|1|469.79|469.79|$486.71
SO49116|2019年2月17日|369|527|287|3|1|1466.01|1466.01|$1,518.79
SO49116|2019年2月17日|422|527|287|3|1|67.54|67.54|$49.98
SO49116|2019年2月17日|383|527|287|3|1|600.26|600.26|$605.65
SO50221|2019年5月8日|329|527|287|3|1|469.79|469.79|$486.71
SO50221|2019年5月8日|323|527|287|3|1|469.79|469.79|$486.71
SO50221|2019年5月8日|321|527|287|3|1|469.79|469.79|$486.71
SO50221|2019年5月8日|422|527|287|3|1|67.54|67.54|$49.98
SO50221|2019年5月8日|331|527|287|3|1|469.79|469.79|$486.71
SO50221|2019年5月8日|415|527|287|3|1|198.04|198.04|$146.55
SO50221|2019年5月8日|414|527|287|3|1|149.03|149.03|$110.28
SO50221|2019年5月8日|435|527|287|3|1|324.45|324.45|$300.12
SO50221|2019年5月8日|368|527|287|3|1|1466.01|1466.01|$1,518.79
SO50221|2019年5月8日|335|527|287|3|1|469.79|469.79|$486.71
SO50221|2019年5月8日|377|527|287|3|1|1308.94|1308.94|$1,320.68
SO50221|2019年5月8日|433|527|287|3|1|324.45|324.45|$300.12
SO51730|2019年8月7日|240|527|287|3|1|858.9|858.9|$868.63
SO57049|2019年11月7日|408|527|287|3|1|72.16|72.16|$53.4
SO63160|2020年2月8日|546|527|287|3|1|37.25|37.25|$27.57
SO69425|2020年5月7日|436|527|287|3|1|356.9|356.9|$360.94
SO69425|2020年5月7日|418|527|287|3|1|356.9|356.9|$360.94
SO43849|2017年8月3日|229|697|272|1|1|28.84|28.84|$31.72
SO43849|2017年8月3日|220|697|272|1|1|20.19|20.19|$12.03
SO43849|2017年8月3日|346|697|272|1|1|2039.99|2039.99|$1,912.15
SO43849|2017年8月3日|345|697|272|1|1|2039.99|2039.99|$1,912.15
SO43849|2017年8月3日|212|697|272|1|1|20.19|20.19|$12.03
SO43849|2017年8月3日|215|697|272|1|1|20.19|20.19|$12.03
SO43914|2017年8月29日|351|401|287|1|1|2024.99|2024.99|$1,898.09
SO43914|2017年8月29日|346|401|287|1|1|2039.99|2039.99|$1,912.15
SO43914|2017年8月29日|349|401|287|1|1|2024.99|2024.99|$1,898.09
SO43914|2017年8月29日|344|401|287|1|1|2039.99|2039.99|$1,912.15
SO44100|2017年9月16日|346|293|287|1|1|2039.99|2039.99|$1,912.15
SO44100|2017年9月16日|212|293|287|1|1|20.19|20.19|$12.03
SO44762|2017年12月16日|292|293|287|1|1|818.7|818.7|$706.81
SO44762|2017年12月16日|229|293|287|1|1|28.84|28.84|$31.72
SO44762|2017年12月16日|300|293|287|1|1|809.76|809.76|$699.09
SO45292|2018年2月9日|235|696|287|1|1|28.84|28.84|$31.72
SO45542|2018年3月11日|292|293|287|1|1|818.7|818.7|$706.81
SO45542|2018年3月11日|296|293|287|1|1|714.7|714.7|$617.03
SO46102|2018年5月30日|345|401|287|1|1|2039.99|2039.99|$1,912.15
SO46102|2018年5月30日|346|401|287|1|1|2039.99|2039.99|$1,912.15
SO46102|2018年5月30日|350|401|287|1|1|2024.99|2024.99|$1,898.09
SO46348|2018年6月11日|293|293|287|1|1|722.59|722.59|$623.84
SO46348|2018年6月11日|235|293|287|1|1|28.84|28.84|$31.72
SO46348|2018年6月11日|304|293|287|1|1|714.7|714.7|$617.03
SO46613|2018年7月5日|352|7|272|1|1|1242.85|1242.85|$1,117.86
SO46613|2018年7月5日|421|7|272|1|1|196.33|196.33|$145.28
SO47057|2018年8月28日|456|401|287|1|1|44.99|44.99|$30.93
SO47057|2018年8月28日|221|401|287|1|1|20.19|20.19|$13.88
SO47057|2018年8月28日|458|401|287|1|1|44.99|44.99|$30.93
SO47387|2018年9月10日|362|293|287|1|1|1229.46|1229.46|$1,105.81
SO47387|2018年9月10日|391|293|287|1|1|88.93|88.93|$65.81
SO47387|2018年9月10日|426|293|287|1|1|209.26|209.26|$185.82
SO47387|2018年9月10日|289|293|287|1|1|744.27|744.27|$660.91
SO47387|2018年9月10日|396|293|287|1|1|74.84|74.84|$55.38
SO47697|2018年10月18日|468|673|272|1|1|22.79|22.79|$15.67
SO48083|2018年11月28日|360|401|287|1|1|1229.46|1229.46|$1,105.81
SO48083|2018年11月28日|356|401|287|1|1|1242.85|1242.85|$1,117.86
SO48328|2018年12月14日|358|293|287|1|1|1229.46|1229.46|$1,105.81
SO48328|2018年12月14日|397|293|287|1|1|24.29|24.29|$17.98
SO48328|2018年12月14日|308|293|287|1|1|744.27|744.27|$660.91
SO48328|2018年12月14日|305|293|287|1|1|736.15|736.15|$653.7
SO48328|2018年12月14日|294|293|287|1|1|744.27|744.27|$660.91
SO49503|2019年3月18日|420|293|287|1|1|141.62|141.62|$104.8
SO49503|2019年3月18日|393|293|287|1|1|137.69|137.69|$101.89
SO49503|2019年3月18日|213|293|287|1|1|20.19|20.19|$13.88
SO49503|2019年3月18日|428|293|287|1|1|209.26|209.26|$185.82
SO49503|2019年3月18日|308|293|287|1|1|744.27|744.27|$660.91
SO50678|2019年6月6日|305|293|287|1|1|736.15|736.15|$653.7
SO50678|2019年6月6日|308|293|287|1|1|744.27|744.27|$660.91
SO51821|2019年8月22日|217|401|287|1|1|20.99|20.99|$13.09
SO51821|2019年8月22日|517|401|287|1|1|31.58|31.58|$23.37
SO51830|2019年8月24日|490|433|272|1|1|32.39|32.39|$41.57
SO51830|2019年8月24日|214|433|272|1|1|20.99|20.99|$13.09
SO53493|2019年9月8日|515|293|287|1|1|16.27|16.27|$12.04
